0.552186829	1.394664729	2
0.463525492	1.426584774	2
0.373034831	1.452874742	2
0.281071972	1.473430876	2
0.18799985	1.488172052	2
0.094185779	1.497040093	2
-9.07315E-16	1.5	2
-0.094185779	1.497040093	2
-0.18799985	1.488172052	2
-0.281071972	1.473430876	2
-0.373034831	1.452874742	2
-0.463525492	1.426584774	2
-0.552186829	1.394664729	2
-0.638668937	1.357240579	2
-0.722630511	1.31446002	2
-0.803740192	1.266491888	2
-0.881677878	1.213525492	2
-0.956135985	1.155769864	2
-1.026820659	1.093452941	2
-1.093452941	1.026820659	2
-1.155769864	0.956135985	2
-1.213525492	0.881677878	2
-1.266491888	0.803740192	2
-1.31446002	0.722630511	2
-1.357240579	0.638668937	2
-1.394664729	0.552186829	2
-1.426584774	0.463525492	2
-1.452874742	0.373034831	2
-1.473430876	0.281071972	2
-1.488172052	0.18799985	2
-1.497040093	0.094185779	2
-1.5	-3.81303E-15	2
-1.497040093	-0.094185779	2
-1.488172052	-0.18799985	2
-1.473430876	-0.281071972	2
-1.452874742	-0.373034831	2
-1.426584774	-0.463525492	2
-1.394664729	-0.552186829	2
-1.357240579	-0.638668937	2
-1.31446002	-0.722630511	2
-1.266491888	-0.803740192	2
-1.213525492	-0.881677878	2
-1.155769864	-0.956135985	2
-1.093452941	-1.026820659	2
-1.026820659	-1.093452941	2
-0.956135985	-1.155769864	2
-0.881677878	-1.213525492	2
-0.803740192	-1.266491888	2
-0.722630511	-1.31446002	2
-0.638668937	-1.357240579	2
-0.552186829	-1.394664729	2
-0.463525492	-1.426584774	2
-0.373034831	-1.452874742	2
-0.281071972	-1.473430876	2
-0.18799985	-1.488172052	2
-0.094185779	-1.497040093	2
-2.75658E-16	-1.5	2
0.094185779	-1.497040093	2
0.18799985	-1.488172052	2
0.281071972	-1.473430876	2
0.373034831	-1.452874742	2
0.463525492	-1.426584774	2
0.552186829	-1.394664729	2
0.638668937	-1.357240579	2
0.722630511	-1.31446002	2
0.803740192	-1.266491888	2
0.881677878	-1.213525492	2
0.956135985	-1.155769864	2
1.026820659	-1.093452941	2
1.093452941	-1.026820659	2
1.155769864	-0.956135985	2
1.213525492	-0.881677878	2
1.266491888	-0.803740192	2
1.31446002	-0.722630511	2
1.357240579	-0.638668937	2
1.394664729	-0.552186829	2
1.426584774	-0.463525492	2
1.452874742	-0.373034831	2
1.473430876	-0.281071972	2
1.488172052	-0.18799985	2
1.497040093	-0.094185779	2
